season,league_id,name,status,teams,draft_id,previous_league_id,max_keepers,playoff_teams,playoff_week_start,playoff_seed_type,draft_start_ms,draft_date,waiver_budget,trade_deadline,roster_positions
2021,737770240984965120,The league,complete,10,737770241580478464,,2,6,14,0,1631147400325,2021-09-08,100,13,QB|RB|RB|WR|WR|TE|FLEX|SUPER_FLEX|K|DEF|BN|BN|BN|BN|BN|BN|BN|BN
2022,792230908764721152,The league,complete,10,792230908764721153,737770240984965120,2,6,15,0,1662342818302,2022-09-04,125,13,QB|RB|RB|WR|WR|TE|FLEX|SUPER_FLEX|K|DEF|BN|BN|BN|BN|BN|BN
2023,918159976101695488,The league,complete,10,918159976101695489,792230908764721152,2,6,15,0,1693789995860,2023-09-03,125,13,QB|RB|RB|WR|WR|TE|FLEX|SUPER_FLEX|K|DEF|BN|BN|BN|BN|BN|BN
2024,1052021385972924416,The league,complete,10,1052021385972924417,918159976101695488,2,6,15,0,1724548078500,2024-08-24,125,13,QB|RB|RB|WR|WR|TE|FLEX|SUPER_FLEX|K|DEF|BN|BN|BN|BN|BN|BN
2025,1181057208099323904,The league,complete,12,1181057208099323905,1052021385972924416,2,6,15,1,1756687794173,2025-08-31,125,13,QB|RB|RB|WR|WR|TE|FLEX|SUPER_FLEX|K|DEF|BN|BN|BN|BN|BN|BN
2026,1315570882550202368,The league,pre_draft,12,1315570882558574592,1181057208099323904,2,6,15,1,1788737450000,2026-09-06,125,13,QB|RB|RB|WR|WR|TE|FLEX|SUPER_FLEX|K|DEF|BN|BN|BN|BN|BN|BN
