user_id,handle,real_name
736077599457026048,Erjohnson14,Johnson
736740647758938112,JSanDusky69,BJ
865793938542456832,Jacktaco98,Beaut
735974647736213504,KingTowsk,Towsk
737091087440674816,MaxSirianni,Siri
736803054736822272,TylerWicks,Wicko
1136842855890366464,akepple9,Kep
608781531883859968,bgreenblatt,Benny G
710284244835979264,brockhusk,B-Husk
475399371639222272,cc5597,Clem
716698629934481408,charliekaufmann,Chuck
736744257179770880,jdrobny,Drobny
